model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_shape_0.30_level_light,2022-09-09,0.5969688916087171,197.0,197.61970306988997,82.75069276917327,0.6197030698899884,0.003145700862385728,24.0
ensemble_shape_0.30_level_light,2022-09-10,0.4828525511336658,147.0,190.9830306502484,79.10744415638888,43.98303065024839,0.29920429013774413,24.0
ensemble_shape_0.30_level_light,2022-09-11,0.7034417286715772,175.0,173.41988584149493,63.81329718116318,-1.580114158505058,-0.009029223762886045,24.0
ensemble_shape_0.30_level_light,2022-09-12,0.7297046173927214,167.0,187.40178186596523,56.480075490230384,20.401781865965216,0.12216635847883363,24.0
ensemble_shape_0.30_level_light,2022-09-13,0.5887166384873245,213.0,197.68910477686882,95.0853003563971,-15.310895223131183,-0.07188213719779898,24.0
ensemble_shape_0.30_level_light,2022-09-14,0.5958777706929377,167.0,185.59851759726112,72.22949635175044,18.598517597261132,0.11136836884587505,24.0
ensemble_shape_0.30_level_light,2022-09-15,0.5195737693090879,220.0,194.62431214141446,110.13033985245164,-25.3756878585855,-0.11534403572084319,24.0
ensemble_shape_0.30_level_medium,2022-07-15,0.6276104216775079,153.0,153.901129306439,63.719428218445884,0.9011293064390093,0.005889734029013133,24.0
ensemble_shape_0.30_level_medium,2022-07-16,0.7025168007755309,109.0,131.0046823398945,51.914798139007125,22.004682339894483,0.20187781963205947,24.0
ensemble_shape_0.30_level_medium,2022-07-17,0.21454325526501566,85.0,136.05353574276864,72.5992227939537,51.05353574276863,0.6006298322678663,24.0
ensemble_shape_0.30_level_medium,2022-07-18,0.5729150633855201,107.0,120.5921565765342,60.99233718388684,13.592156576534194,0.12702950071527283,24.0
ensemble_shape_0.30_level_medium,2022-07-19,0.4320089794134457,129.0,139.4001571555132,78.21259203505684,10.400157155513202,0.08062137329855196,24.0
ensemble_shape_0.30_level_medium,2022-07-20,0.699076486125537,158.0,134.03555544417455,51.57031198428419,-23.96444455582545,-0.15167369972041425,24.0
ensemble_shape_0.30_level_medium,2022-07-21,0.7919203286437029,116.0,127.30501715428863,49.332796195571646,11.305017154288635,0.09745704443352271,24.0
ensemble_shape_0.30_level_medium,2022-07-22,0.7002514222185886,258.0,305.03546811433625,105.68034967831164,47.035468114336254,0.18230801594703974,48.0
ensemble_shape_0.30_level_medium,2022-07-23,0.6052721320230727,390.0,258.98492820595345,171.3855268387218,-131.01507179404655,-0.33593608152319626,48.0
ensemble_shape_0.30_level_medium,2022-07-24,0.4426355364563566,234.0,267.04403804954484,145.96347003286849,33.04403804954482,0.14121383781856758,48.0
ensemble_shape_0.30_level_medium,2022-07-25,0.6516218119451023,342.0,251.24852183553415,123.72164048444958,-90.75147816446585,-0.26535519931130364,48.0
ensemble_shape_0.30_level_medium,2022-07-26,0.6988406917367889,304.0,302.6017331798105,94.3987016679536,-1.3982668201895603,-0.00459956190851829,48.0
ensemble_shape_0.30_level_medium,2022-07-27,0.6379852850489401,378.0,310.34427070578704,160.40920157334142,-67.65572929421296,-0.17898341083125122,48.0
ensemble_shape_0.30_level_medium,2022-07-28,0.6460408088288877,308.0,273.7839014387211,118.11384294021288,-34.21609856127895,-0.11109122909506151,48.0
ensemble_shape_0.30_level_medium,2022-07-29,0.6597807092946907,477.0,510.6637646194556,181.62242653549941,33.66376461945562,0.07057393001982311,72.0
ensemble_shape_0.30_level_medium,2022-07-30,0.5363576540865154,423.0,448.6403746601672,204.85352259370222,25.64037466016721,0.06061554293183738,72.0
ensemble_shape_0.30_level_medium,2022-07-31,0.4791293493772843,345.0,438.2743001700283,187.30073540429606,93.27430017002831,0.27036029034790815,72.0
ensemble_shape_0.30_level_medium,2022-08-01,0.6460467221890973,414.0,447.6474205017888,161.81525841050498,33.647420501788744,0.0812739625647071,72.0
ensemble_shape_0.30_level_medium,2022-08-02,0.5837711716440991,336.0,494.9702466783847,232.32126797306614,158.97024667838468,0.47312573416185916,72.0
ensemble_shape_0.30_level_medium,2022-08-03,0.5979612481389818,441.0,544.2442618564244,201.09681011102896,103.24426185642442,0.23411397246354743,72.0
ensemble_shape_0.30_level_medium,2022-08-04,0.7269120467398458,516.0,477.85635701266955,159.59383439076953,-38.143642987330416,-0.07392178873513647,72.0
ensemble_shape_0.30_level_medium,2022-08-05,0.7071612747014531,736.0,739.9464195129444,236.23498314333585,3.946419512944397,0.005361983033891843,96.0
ensemble_shape_0.30_level_medium,2022-08-06,0.5886053136204225,744.0,664.6482516449119,314.63150661443,-79.3517483550882,-0.10665557574608629,96.0
ensemble_shape_0.30_level_medium,2022-08-07,0.6771894514431013,724.0,590.9066674040671,256.99472116478563,-133.09333259593302,-0.18383056988388538,96.0
ensemble_shape_0.30_level_medium,2022-08-08,0.7101782060652826,552.0,642.2359120905949,204.93946755113205,90.23591209059487,0.1634708552365849,96.0
ensemble_shape_0.30_level_medium,2022-08-09,0.6037607060850029,1040.0,695.940689802915,414.7801351166253,-344.059310197085,-0.3308262598048894,96.0
ensemble_shape_0.30_level_medium,2022-08-10,0.6563538397836779,660.0,764.3159941035918,235.25541196013342,104.31599410359175,0.15805453652059356,96.0
ensemble_shape_0.30_level_medium,2022-08-11,0.5734016392038992,584.0,698.7723511057452,253.05720775666578,114.77235110574516,0.19652799846874172,96.0
ensemble_shape_0.30_level_medium,2022-08-12,0.6605493336012672,788.0,704.1782247409301,303.14120839198364,-83.82177525906997,-0.10637281124247458,96.0
ensemble_shape_0.30_level_medium,2022-08-13,0.552352819942655,736.0,669.6107155223926,353.73316883698897,-66.38928447760736,-0.09020283217066218,96.0
ensemble_shape_0.30_level_medium,2022-08-14,0.4877305393701437,636.0,551.9039574667382,356.5518900235398,-84.0960425332617,-0.13222648197053727,96.0
ensemble_shape_0.30_level_medium,2022-08-15,0.5199396918023536,732.0,612.5354193145884,355.1414533290093,-119.46458068541176,-0.16320297907843137,96.0
ensemble_shape_0.30_level_medium,2022-08-16,0.574474705994117,768.0,651.795218301583,345.36100830950613,-116.20478169841704,-0.1513083095031472,96.0
ensemble_shape_0.30_level_medium,2022-08-17,0.4927290347427119,680.0,726.2331059286645,353.8389819482996,46.23310592866446,0.06798986165980067,96.0
ensemble_shape_0.30_level_medium,2022-08-18,0.6487184164044855,744.0,655.4898568484987,280.6290523217166,-88.51014315150127,-0.11896524617137268,96.0
ensemble_shape_0.30_level_medium,2022-08-19,0.6807155698477569,724.0,680.8578962209594,323.4936897848271,-43.14210377904051,-0.059588541131271426,96.0
ensemble_shape_0.30_level_medium,2022-08-20,0.4972296048469281,668.0,716.214576358104,347.7858259187492,48.21457635810389,0.0721775095181196,96.0
ensemble_shape_0.30_level_medium,2022-08-21,0.5943201686470915,848.0,569.8523047330962,366.6856445118282,-278.1476952669038,-0.3280043576260658,96.0
ensemble_shape_0.30_level_medium,2022-08-22,0.47651085093628254,900.0,634.738745708559,509.5824583495629,-265.261254291441,-0.29473472699048997,96.0
ensemble_shape_0.30_level_medium,2022-08-23,0.5795897357228644,716.0,664.4277475942472,336.409848325002,-51.572252405752856,-0.07202828548289505,96.0
ensemble_shape_0.30_level_medium,2022-08-24,0.49039914658270506,724.0,694.1385402979682,401.6322220493011,-29.86145970203177,-0.04124511008567924,96.0
ensemble_shape_0.30_level_medium,2022-08-25,0.6499709917262368,756.0,662.4186945296107,292.5194785331753,-93.58130547038944,-0.12378479559575323,96.0
ensemble_shape_0.30_level_medium,2022-08-26,0.6723850766799712,600.0,496.98664748905907,216.34151008055267,-103.01335251094093,-0.17168892085156823,72.0
ensemble_shape_0.30_level_medium,2022-08-27,0.5282241437278787,570.0,473.38117697777756,307.1718946506245,-96.6188230222224,-0.16950670705653054,72.0
ensemble_shape_0.30_level_medium,2022-08-28,0.6031885801725426,549.0,412.5349368784531,244.9661216339543,-136.4650631215469,-0.248570242480049,72.0
ensemble_shape_0.30_level_medium,2022-08-29,0.5489340040441231,612.0,440.0624165736998,304.0985588002995,-171.9375834263002,-0.28094376376846436,72.0
ensemble_shape_0.30_level_medium,2022-08-30,0.6509069217129725,615.0,479.0354804047688,228.543105638121,-135.96451959523122,-0.22108051966704265,72.0
ensemble_shape_0.30_level_medium,2022-08-31,0.521898175163642,438.0,482.26732986148454,223.034525481037,44.267329861484484,0.10106696315407417,72.0
ensemble_shape_0.30_level_medium,2022-09-01,0.6189948533823324,621.0,507.5781685020189,254.67254911006916,-113.42183149798115,-0.1826438510434479,72.0
ensemble_shape_0.30_level_medium,2022-09-02,0.6030803619646645,406.0,350.1410289145199,175.9973706578793,-55.85897108548009,-0.1375836726243352,48.0
ensemble_shape_0.30_level_medium,2022-09-03,0.41413705831592407,288.0,349.427688558563,187.0693302506388,61.42768855856295,0.21329058527278802,48.0
ensemble_shape_0.30_level_medium,2022-09-04,0.6089465864558113,476.0,319.0956597850242,194.87660416467168,-156.90434021497578,-0.3296309668381844,48.0
ensemble_shape_0.30_level_medium,2022-09-05,0.6025048482486659,380.0,306.4699824402044,155.5569370822784,-73.53001755979567,-0.1935000462099886,48.0
ensemble_shape_0.30_level_medium,2022-09-06,0.40055997968493007,306.0,401.66120162738565,214.30771648327558,95.66120162738562,0.3126183059718484,48.0
ensemble_shape_0.30_level_medium,2022-09-07,0.5344932028903032,434.0,337.02129151996644,212.10735334735,-96.97870848003357,-0.2234532453456995,48.0
ensemble_shape_0.30_level_medium,2022-09-08,0.6183053626579829,410.0,338.1893335198737,172.87089548826592,-71.81066648012636,-0.17514796702469843,48.0
ensemble_shape_0.30_level_medium,2022-09-09,0.594259905037411,197.0,201.30136121757903,83.35600191585553,4.301361217579046,0.02183432090141648,24.0
ensemble_shape_0.30_level_medium,2022-09-10,0.456277045091137,147.0,195.4767788734095,83.1444707990466,48.47677887340952,0.32977400594156137,24.0
ensemble_shape_0.30_level_medium,2022-09-11,0.6983675342575795,175.0,177.06033720422658,65.44803438847805,2.0603372042265935,0.011773355452723391,24.0
ensemble_shape_0.30_level_medium,2022-09-12,0.72976538658032,167.0,191.11818190911663,57.04849129176614,24.11818190911661,0.14442025095279407,24.0
ensemble_shape_0.30_level_medium,2022-09-13,0.5624815858999818,213.0,205.3066070489025,101.49486344388943,-7.693392951097517,-0.03611921573285219,24.0
ensemble_shape_0.30_level_medium,2022-09-14,0.5942365601329934,167.0,188.37047382769043,72.8674694339976,21.370473827690468,0.1279669091478471,24.0
ensemble_shape_0.30_level_medium,2022-09-15,0.5071212094610565,220.0,197.4468141029085,112.86990301901855,-22.553185897091502,-0.10251448135041592,24.0
ensemble_shape_0.30_level_off,2022-07-15,0.6276104216775079,153.0,153.901129306439,63.719428218445884,0.9011293064390093,0.005889734029013133,24.0
ensemble_shape_0.30_level_off,2022-07-16,0.7025168007755309,109.0,131.0046823398945,51.914798139007125,22.004682339894483,0.20187781963205947,24.0
ensemble_shape_0.30_level_off,2022-07-17,0.21454325526501566,85.0,136.05353574276864,72.5992227939537,51.05353574276863,0.6006298322678663,24.0
ensemble_shape_0.30_level_off,2022-07-18,0.5729150633855201,107.0,120.5921565765342,60.99233718388684,13.592156576534194,0.12702950071527283,24.0
ensemble_shape_0.30_level_off,2022-07-19,0.4320089794134457,129.0,139.4001571555132,78.21259203505684,10.400157155513202,0.08062137329855196,24.0
ensemble_shape_0.30_level_off,2022-07-20,0.699076486125537,158.0,134.03555544417455,51.57031198428419,-23.96444455582545,-0.15167369972041425,24.0
ensemble_shape_0.30_level_off,2022-07-21,0.7919203286437029,116.0,127.30501715428863,49.332796195571646,11.305017154288635,0.09745704443352271,24.0
ensemble_shape_0.30_level_off,2022-07-22,0.7002514222185886,258.0,305.03546811433625,105.68034967831164,47.035468114336254,0.18230801594703974,48.0
ensemble_shape_0.30_level_off,2022-07-23,0.6052721320230727,390.0,258.98492820595345,171.3855268387218,-131.01507179404655,-0.33593608152319626,48.0
ensemble_shape_0.30_level_off,2022-07-24,0.4426355364563566,234.0,267.04403804954484,145.96347003286849,33.04403804954482,0.14121383781856758,48.0
ensemble_shape_0.30_level_off,2022-07-25,0.6516218119451023,342.0,251.24852183553415,123.72164048444958,-90.75147816446585,-0.26535519931130364,48.0
ensemble_shape_0.30_level_off,2022-07-26,0.6988406917367889,304.0,302.6017331798105,94.3987016679536,-1.3982668201895603,-0.00459956190851829,48.0
ensemble_shape_0.30_level_off,2022-07-27,0.6379852850489401,378.0,310.34427070578704,160.40920157334142,-67.65572929421296,-0.17898341083125122,48.0
ensemble_shape_0.30_level_off,2022-07-28,0.6460408088288877,308.0,273.7839014387211,118.11384294021288,-34.21609856127895,-0.11109122909506151,48.0
ensemble_shape_0.30_level_off,2022-07-29,0.6596434724194085,477.0,510.55989357691044,181.6494794719735,33.55989357691045,0.07035617102077663,72.0
ensemble_shape_0.30_level_off,2022-07-30,0.5363166538485689,423.0,448.50291019853057,204.75074433336835,25.50291019853063,0.06029056784522607,72.0
ensemble_shape_0.30_level_off,2022-07-31,0.47865117618033537,345.0,437.87163496678386,187.22800970694632,92.87163496678383,0.2691931448312575,72.0
ensemble_shape_0.30_level_off,2022-08-01,0.6460467221890973,414.0,447.3373061805023,161.50514408921856,33.33730618050232,0.0805248941558027,72.0
ensemble_shape_0.30_level_off,2022-08-02,0.5833064729763195,336.0,494.2706947675223,232.11237276775336,158.27069476752231,0.47104373442714975,72.0
ensemble_shape_0.30_level_off,2022-08-03,0.5979454961598774,441.0,544.1486435139342,201.0150850141088,103.14864351393425,0.23389715082524773,72.0
ensemble_shape_0.30_level_off,2022-08-04,0.7264957029618073,516.0,477.63317014302345,159.80031430005914,-38.36682985697647,-0.07435432142824898,72.0
ensemble_shape_0.30_level_off,2022-08-05,0.7064092552081326,736.0,738.6451226762099,236.04065900076904,2.645122676209785,0.00359391667963286,96.0
ensemble_shape_0.30_level_off,2022-08-06,0.5883024406068148,744.0,663.8887266291975,314.32265664296403,-80.11127337080242,-0.10767644270269143,96.0
ensemble_shape_0.30_level_off,2022-08-07,0.6773919696587251,724.0,589.0607877328715,256.16988093985174,-134.93921226712848,-0.1863801274407852,96.0
ensemble_shape_0.30_level_off,2022-08-08,0.7105068658158872,552.0,640.8033899946654,204.72539458057025,88.80338999466545,0.16087570651207508,96.0
ensemble_shape_0.30_level_off,2022-08-09,0.6020328458028493,1040.0,693.5141904168222,416.5188191451325,-346.48580958317774,-0.33315943229151707,96.0
ensemble_shape_0.30_level_off,2022-08-10,0.6563538397836779,660.0,764.2190485820381,235.1584664385797,104.21904858203803,0.15790764936672427,96.0
ensemble_shape_0.30_level_off,2022-08-11,0.5734016392038992,584.0,698.7723511057452,253.05720775666578,114.77235110574516,0.19652799846874172,96.0
ensemble_shape_0.30_level_off,2022-08-12,0.6608985956315735,788.0,703.0668198368096,302.8586641628188,-84.93318016319054,-0.1077832235573484,96.0
ensemble_shape_0.30_level_off,2022-08-13,0.552352819942655,736.0,669.5709936281627,353.69344694275895,-66.42900637183737,-0.0902568021356486,96.0
ensemble_shape_0.30_level_off,2022-08-14,0.48753456227566916,636.0,551.7080993519324,356.60531477290556,-84.29190064806754,-0.13253443498123826,96.0
ensemble_shape_0.30_level_off,2022-08-15,0.5189184901233961,732.0,611.5560183736849,355.7902205952169,-120.44398162631512,-0.16454095850589498,96.0
ensemble_shape_0.30_level_off,2022-08-16,0.5755781437622587,768.0,649.7508414658893,343.37869793276207,-118.24915853411073,-0.15397025850795668,96.0
ensemble_shape_0.30_level_off,2022-08-17,0.49311885740450856,680.0,725.6657803517091,353.2716563713442,45.665780351709074,0.06715555934074864,96.0
ensemble_shape_0.30_level_off,2022-08-18,0.6486619518667593,744.0,655.4045408422558,280.62775554761004,-88.59545915774419,-0.11907991822277444,96.0
ensemble_shape_0.30_level_off,2022-08-19,0.6812876234877281,724.0,680.0065181534528,323.0412798427192,-43.99348184654727,-0.0607644776886012,96.0
ensemble_shape_0.30_level_off,2022-08-20,0.49928738967009717,668.0,714.6847274378882,346.41122565687226,46.68472743788832,0.06988731652378491,96.0
ensemble_shape_0.30_level_off,2022-08-21,0.5942052948859791,848.0,569.6874018415425,366.78305746125136,-278.3125981584575,-0.32819881858308664,96.0
ensemble_shape_0.30_level_off,2022-08-22,0.4776554949720777,900.0,629.9666003805878,507.650985197605,-270.0333996194122,-0.3000371106882358,96.0
ensemble_shape_0.30_level_off,2022-08-23,0.5844423377098465,716.0,658.4072204687828,332.59233426415267,-57.59277953121713,-0.08043684292069432,96.0
ensemble_shape_0.30_level_off,2022-08-24,0.49907553851481495,724.0,681.5915849144878,394.31729209451976,-42.40841508551216,-0.05857515895788973,96.0
ensemble_shape_0.30_level_off,2022-08-25,0.649695271754689,756.0,660.8630739715691,292.45947384404064,-95.13692602843092,-0.12584249474660175,96.0
ensemble_shape_0.30_level_off,2022-08-26,0.674220693178496,600.0,489.0058645484019,214.95973760085354,-110.99413545159808,-0.18499022575266347,72.0
ensemble_shape_0.30_level_off,2022-08-27,0.515867564312299,570.0,455.6727791618376,312.3513943967599,-114.32722083816248,-0.20057407164589908,72.0
ensemble_shape_0.30_level_off,2022-08-28,0.5939595458163607,549.0,400.487539906263,248.99732002304063,-148.51246009373702,-0.27051449925999455,72.0
ensemble_shape_0.30_level_off,2022-08-29,0.5213135421378193,612.0,418.3701301284455,317.7876299438617,-193.62986987155452,-0.31638867626071,72.0
ensemble_shape_0.30_level_off,2022-08-30,0.6200560006853395,615.0,450.52338019757906,246.69097098200695,-164.47661980242097,-0.2674416582153186,72.0
