model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
item_prophet_shape_0.45,2022-07-24,0.4126084187991296,234.0,276.2701844627712,152.18500537400018,42.270184462771226,0.1806418139434668,48.0
item_prophet_shape_0.45,2022-07-25,0.583430746949112,342.0,254.04466790992217,147.75520533402363,-87.95533209007786,-0.2571793335967189,48.0
item_prophet_shape_0.45,2022-07-26,0.587068868668617,304.0,311.455828683281,127.55516356569017,7.455828683281036,0.024525752247634987,48.0
item_prophet_shape_0.45,2022-07-27,0.6259394699636684,378.0,331.79632936199346,162.868076672528,-46.203670638006486,-0.12223193290477906,48.0
item_prophet_shape_0.45,2022-07-28,0.6079414166196303,308.0,281.46897029413105,130.06697754430314,-26.531029705868974,-0.08613970683723693,48.0
item_prophet_shape_0.45,2022-07-29,0.7179548765839028,477.0,543.5536265752656,154.00797377470496,66.55362657526561,0.13952542258965536,72.0
item_prophet_shape_0.45,2022-07-30,0.41162358336176746,423.0,459.71557288445274,256.1719879309794,36.71557288445274,0.08679804464409631,72.0
item_prophet_shape_0.45,2022-07-31,0.33088406582272895,345.0,452.85704645897005,236.88925560469184,107.85704645897006,0.3126291201709277,72.0
item_prophet_shape_0.45,2022-08-01,0.619305101090188,414.0,459.95926581431115,171.99044668981486,45.95926581431118,0.11101271935823957,72.0
item_prophet_shape_0.45,2022-08-02,0.5509581128771152,336.0,517.5869149403401,252.96559316665835,181.5869149403401,0.5404372468462503,72.0
item_prophet_shape_0.45,2022-08-03,0.4558631887687534,441.0,591.1007806861352,264.5960933288553,150.10078068613524,0.3403645820547284,72.0
item_prophet_shape_0.45,2022-08-04,0.7242264130232713,516.0,500.3937654367692,163.33418201769712,-15.60623456323078,-0.03024464062641624,72.0
item_prophet_shape_0.45,2022-08-05,0.5872796978119849,736.0,774.3602646818645,324.49511876954216,38.36026468186441,0.052119924839489684,96.0
item_prophet_shape_0.45,2022-08-06,0.659672429985918,744.0,670.9266300705553,261.95643182193714,-73.07336992944457,-0.09821689506645775,96.0
item_prophet_shape_0.45,2022-08-07,0.6381424786281805,724.0,580.839388580752,283.80727561977193,-143.16061141924797,-0.19773565113155797,96.0
item_prophet_shape_0.45,2022-08-08,0.7289913546735765,552.0,645.036218455788,200.10040424232562,93.03621845578807,0.16854387401410884,96.0
item_prophet_shape_0.45,2022-08-09,0.6030944389396402,1040.0,712.3916093682922,417.3540700874356,-327.60839063170783,-0.31500806791510366,96.0
item_prophet_shape_0.45,2022-08-10,0.5674907839716599,660.0,804.0663224287434,295.385549720486,144.06632242874338,0.21828230671021723,96.0
item_prophet_shape_0.45,2022-08-11,0.49947501294600194,584.0,716.6015193782456,295.6387780753432,132.6015193782455,0.22705739619562587,96.0
item_prophet_shape_0.45,2022-08-12,0.6516021980614849,788.0,799.5760662702039,325.55671316840915,11.576066270203953,0.014690439429192834,96.0
item_prophet_shape_0.45,2022-08-13,0.5775025149891898,736.0,768.5768509816658,347.2411183950966,32.576850981665785,0.044262025790306775,96.0
item_prophet_shape_0.45,2022-08-14,0.4467674111964485,636.0,611.442437648057,382.7693094677095,-24.557562351942998,-0.038612519421294025,96.0
item_prophet_shape_0.45,2022-08-15,0.4773801657538103,732.0,686.9485030102461,390.56528037976926,-45.051496989753865,-0.0615457609149643,96.0
item_prophet_shape_0.45,2022-08-16,0.643487495549318,768.0,732.0025204643725,289.4898211453916,-35.99747953562747,-0.04687171814534827,96.0
item_prophet_shape_0.45,2022-08-17,0.46496375817446794,680.0,840.0405277795095,374.27615803738513,160.04052777950943,0.235353717322808,96.0
item_prophet_shape_0.45,2022-08-18,0.6823621863044184,744.0,789.4254256777135,261.20243584988657,45.42542567771355,0.061055679674346164,96.0
item_prophet_shape_0.45,2022-08-19,0.7606972138999174,724.0,778.8155961339928,272.65418054954284,54.815596133992756,0.07571214935634359,96.0
item_prophet_shape_0.45,2022-08-20,0.47907918358218304,668.0,829.740022836118,362.0985370459611,161.74002283611804,0.24212578268879947,96.0
item_prophet_shape_0.45,2022-08-21,0.6129232511743454,848.0,636.5704000576385,351.71950710645183,-211.4295999423615,-0.24932735842259612,96.0
item_prophet_shape_0.45,2022-08-22,0.5561920506251735,900.0,690.4068071440481,437.0877425169423,-209.59319285595194,-0.23288132539550216,96.0
item_prophet_shape_0.45,2022-08-23,0.6261138573183344,716.0,717.51417522411,309.20889624310064,1.514175224109998,0.002114769866075416,96.0
item_prophet_shape_0.45,2022-08-24,0.49990583075651723,724.0,746.7346518347077,401.7615373826445,22.734651834707645,0.03140145281036968,96.0
item_prophet_shape_0.45,2022-08-25,0.6466903777471669,756.0,760.1245129991557,312.73294789954434,4.124512999155737,0.0054557050253382765,96.0
item_prophet_shape_0.45,2022-08-26,0.7070808726938504,600.0,558.9480756720911,196.91303679272335,-41.05192432790882,-0.06841987387984803,72.0
item_prophet_shape_0.45,2022-08-27,0.48481713730602666,570.0,519.4971886463325,330.1021181106214,-50.50281135366747,-0.08860142342748678,72.0
item_prophet_shape_0.45,2022-08-28,0.657238298856986,549.0,448.87493292093603,208.3853517209622,-100.12506707906397,-0.18237717136441525,72.0
item_prophet_shape_0.45,2022-08-29,0.5075771193156848,612.0,460.99708138677374,327.3322331010278,-151.00291861322629,-0.2467367951196508,72.0
item_prophet_shape_0.45,2022-08-30,0.6636349349245635,615.0,508.2580878326484,218.00967024369447,-106.74191216735159,-0.17356408482496194,72.0
item_prophet_shape_0.45,2022-08-31,0.5595678887301376,438.0,506.62113280786025,208.37090611810487,68.62113280786028,0.15666925298598236,72.0
item_prophet_shape_0.45,2022-09-01,0.646020597524713,621.0,562.3291271324758,235.98923648953547,-58.67087286752417,-0.09447805614738192,72.0
item_prophet_shape_0.45,2022-09-02,0.6411849754585673,406.0,422.95353668987775,157.1890632666977,16.953536689877748,0.04175747953171859,48.0
item_prophet_shape_0.45,2022-09-03,0.45132822877087597,288.0,399.6871110719902,172.1065149144552,111.68711107199024,0.3878024689999661,48.0
item_prophet_shape_0.45,2022-09-04,0.6185016023981699,476.0,361.3854544244383,186.143040744378,-114.61454557556166,-0.24078686045286063,48.0
item_prophet_shape_0.45,2022-09-05,0.5759366848080529,380.0,326.4197416830995,163.96536826188992,-53.58025831690049,-0.14100067978131708,48.0
item_prophet_shape_0.45,2022-09-06,0.4654274412615181,306.0,439.9029728653927,194.73390716314537,133.9029728653927,0.43759141459278666,48.0
item_prophet_shape_0.45,2022-09-07,0.5927218675096503,434.0,362.1332925688063,185.8067947998221,-71.86670743119366,-0.1655914917769439,48.0
item_prophet_shape_0.45,2022-09-08,0.7247374664058286,410.0,381.24751726050414,128.232718427009,-28.752482739495846,-0.07012800668169719,48.0
item_prophet_shape_0.45,2022-09-09,0.5829519396702239,197.0,206.99240995073578,85.13148841628842,9.992409950735777,0.05072289315094303,24.0
item_prophet_shape_0.45,2022-09-10,0.5201898586045173,147.0,192.66225654269363,73.31320088717308,45.66225654269361,0.310627595528528,24.0
item_prophet_shape_0.45,2022-09-11,0.6410668361471307,175.0,172.63699666340975,67.15215834095622,-2.3630033365902565,-0.01350287620908718,24.0
item_prophet_shape_0.45,2022-09-12,0.6971022793094618,167.0,184.30901517571428,54.816376959755104,17.309015175714286,0.10364679745936699,24.0
item_prophet_shape_0.45,2022-09-13,0.6936229575860366,213.0,203.3918361500301,71.9387137947969,-9.608163849969891,-0.045108750469342214,24.0
item_prophet_shape_0.45,2022-09-14,0.5547805381590294,167.0,191.26864499672496,78.78441105209706,24.268644996724987,0.14532122752529933,24.0
item_prophet_shape_0.45,2022-09-15,0.5708114454261523,220.0,207.7,99.34266840133492,-12.300000000000011,-0.055909090909090964,24.0
item_prophet_shape_0.60,2022-07-15,0.5984173939000929,153.0,157.9752576760253,68.08945560110027,4.975257676025295,0.03251802402630912,24.0
item_prophet_shape_0.60,2022-07-16,0.6249181746882577,109.0,127.43647027413209,56.751746265198065,18.436470274132088,0.16914192912047787,24.0
item_prophet_shape_0.60,2022-07-17,0.2105553651823051,85.0,139.24769860253568,71.56909974491703,54.247698602535685,0.638208218853361,24.0
item_prophet_shape_0.60,2022-07-18,0.5294497293702418,107.0,112.3411100287356,64.660919781872,5.341110028735596,0.049916916156407434,24.0
item_prophet_shape_0.60,2022-07-19,0.40086261449993005,129.0,141.23329599957074,81.87744200690516,12.233295999570728,0.09483175193465682,24.0
item_prophet_shape_0.60,2022-07-20,0.7439445787502431,158.0,134.3789352149601,44.024574832187106,-23.62106478503988,-0.14950041003189798,24.0
item_prophet_shape_0.60,2022-07-21,0.7716279602714807,116.0,116.35679115615605,50.28032069678477,0.3567911561560573,0.003075785828931528,24.0
item_prophet_shape_0.60,2022-07-22,0.6143313740669375,258.0,324.2124350045468,128.84192112473113,66.21243500454678,0.2566373449788635,48.0
item_prophet_shape_0.60,2022-07-23,0.5537410607327931,390.0,249.47025761742896,190.2048262848503,-140.52974238257104,-0.3603326727758232,48.0
item_prophet_shape_0.60,2022-07-24,0.4314657878196534,234.0,273.11732784531097,147.53456756736279,39.117327845310946,0.16716806771500403,48.0
item_prophet_shape_0.60,2022-07-25,0.5911605133092518,342.0,243.15640301003813,145.259578832802,-98.84359698996184,-0.2890163654677247,48.0
item_prophet_shape_0.60,2022-07-26,0.5770722774188645,304.0,319.7911730343202,130.58019049497977,15.791173034320195,0.051944648139211166,48.0
item_prophet_shape_0.60,2022-07-27,0.6150307148221368,378.0,338.287648636982,166.63830688153854,-39.712351363017994,-0.10505913058999469,48.0
item_prophet_shape_0.60,2022-07-28,0.5898448310511714,308.0,261.86613867624726,135.10151093407288,-46.13386132375276,-0.1497852640381583,48.0
item_prophet_shape_0.60,2022-07-29,0.6837459284840324,477.0,567.2975562874941,170.29788695377394,90.29755628749407,0.18930305301361441,72.0
item_prophet_shape_0.60,2022-07-30,0.41785481353939546,423.0,455.9273271835526,253.45392206428846,32.92732718355263,0.07784238104858777,72.0
item_prophet_shape_0.60,2022-07-31,0.33644183855427406,345.0,445.250603951511,235.11941663208512,100.25060395151098,0.29058146072901736,72.0
item_prophet_shape_0.60,2022-08-01,0.6255066982704727,414.0,453.11555065624873,169.4688332361375,39.11555065624873,0.09448200641605974,72.0
item_prophet_shape_0.60,2022-08-02,0.5331623846051495,336.0,529.8503671056635,260.86554385303,193.85036710566345,0.5769356163859032,72.0
item_prophet_shape_0.60,2022-08-03,0.3906254567493932,441.0,615.8796727921302,293.907291753579,174.87967279213026,0.39655254601390083,72.0
item_prophet_shape_0.60,2022-08-04,0.7042557526871838,516.0,479.47154228582053,173.28057740205026,-36.528457714179495,-0.07079158471740213,72.0
item_prophet_shape_0.60,2022-08-05,0.563724925313425,736.0,809.4715209498676,342.22992738901223,73.47152094986743,0.09982543607318943,96.0
item_prophet_shape_0.60,2022-08-06,0.6432465103987496,744.0,674.1776988143356,274.1562226187251,-69.8223011856644,-0.09384717901298979,96.0
item_prophet_shape_0.60,2022-08-07,0.6079332574639323,724.0,554.027853589108,304.1226336833935,-169.972146410892,-0.23476815802609394,96.0
item_prophet_shape_0.60,2022-08-08,0.7188612317102456,552.0,636.3681727808176,206.6731210468663,84.36817278081772,0.15284089271887266,96.0
item_prophet_shape_0.60,2022-08-09,0.6113052025104072,1040.0,727.818508223121,408.3789917327982,-312.1814917768791,-0.3001745113239222,96.0
item_prophet_shape_0.60,2022-08-10,0.515150355596307,660.0,837.4973783228191,329.81835564057315,177.49737832281917,0.2689354217012412,96.0
item_prophet_shape_0.60,2022-08-11,0.5069409044178016,584.0,701.5803042060891,291.306654458855,117.58030420608907,0.20133613733919362,96.0
item_prophet_shape_0.60,2022-08-12,0.6264469355373528,788.0,833.3452887494595,346.1476159073485,45.345288749459485,0.057544782676979045,96.0
item_prophet_shape_0.60,2022-08-13,0.543991199405254,736.0,796.4985901622283,372.74718369686315,60.49859016222845,0.08219917141607126,96.0
item_prophet_shape_0.60,2022-08-14,0.4566323144957552,636.0,588.7908608679736,376.11107091329563,-47.209139132026344,-0.07422820618243135,96.0
item_prophet_shape_0.60,2022-08-15,0.47307874492053725,732.0,688.4633994090048,393.63353625222527,-43.536600590995285,-0.05947623031556733,96.0
item_prophet_shape_0.60,2022-08-16,0.6200902495657977,768.0,752.2080735959753,307.2025161273913,-15.791926404024679,-0.020562404171907134,96.0
item_prophet_shape_0.60,2022-08-17,0.40587262027669957,680.0,886.6453752334378,414.4349633105046,206.64537523343793,0.30389025769623224,96.0
item_prophet_shape_0.60,2022-08-18,0.6757863498761053,744.0,800.0774316545948,266.8302291593201,56.07743165459476,0.07537289200886392,96.0
item_prophet_shape_0.60,2022-08-19,0.7620916972134948,724.0,800.5466514961023,271.18092846313044,76.54665149610227,0.10572741919351142,96.0
item_prophet_shape_0.60,2022-08-20,0.42614153096853186,668.0,872.0467625757797,397.63571741599065,204.0467625757796,0.3054592254128437,96.0
item_prophet_shape_0.60,2022-08-21,0.6065238213792988,848.0,631.6318242130229,356.00449042026975,-216.36817578697705,-0.2551511506921899,96.0
item_prophet_shape_0.60,2022-08-22,0.549775445866826,900.0,701.1034662847778,444.44540966556497,-198.8965337152223,-0.22099614857246921,96.0
item_prophet_shape_0.60,2022-08-23,0.6115517249131056,716.0,743.7132229202034,320.67438714607033,27.71322292020338,0.038705618603636006,96.0
item_prophet_shape_0.60,2022-08-24,0.48987846849286903,724.0,772.8097188042459,409.6143906550018,48.80971880424594,0.06741673867989771,96.0
item_prophet_shape_0.60,2022-08-25,0.6280898026362889,756.0,773.5315492852765,326.6269643781171,17.531549285276505,0.023189880006979503,96.0
item_prophet_shape_0.60,2022-08-26,0.6858494321297022,600.0,580.5606479901271,209.48685754076084,-19.43935200987287,-0.03239892001645479,72.0
item_prophet_shape_0.60,2022-08-27,0.47246654830657436,570.0,534.6139350038394,338.0610498974487,-35.386064996160655,-0.06208081578273799,72.0
item_prophet_shape_0.60,2022-08-28,0.6541798708852474,549.0,448.42405446352075,210.17145726107913,-100.57594553647931,-0.18319844360014445,72.0
item_prophet_shape_0.60,2022-08-29,0.49994510882440024,612.0,459.5014013768055,332.54778183601525,-152.49859862319445,-0.2491807167045661,72.0
item_prophet_shape_0.60,2022-08-30,0.669063141679597,615.0,527.4430536128497,214.71498534957828,-87.55694638715032,-0.1423690185156916,72.0
item_prophet_shape_0.60,2022-08-31,0.5423167075777824,438.0,511.29143220283754,216.30091992673835,73.29143220283764,0.16733203699278001,72.0
item_prophet_shape_0.60,2022-09-01,0.6440541755407638,621.0,576.57197541904,237.61356481043725,-44.42802458096001,-0.07154271269075686,72.0
item_prophet_shape_0.60,2022-09-02,0.6340449821386349,406.0,437.954365180883,159.95961126989698,31.954365180883073,0.07870533295784009,48.0
item_prophet_shape_0.60,2022-09-03,0.3865501172487676,288.0,419.93966625271594,191.09830250468082,131.93966625271597,0.4581238411552638,48.0
item_prophet_shape_0.60,2022-09-04,0.6067758805880531,476.0,371.32975235943286,191.59446955494474,-104.67024764056714,-0.2198954782364856,48.0
item_prophet_shape_0.60,2022-09-05,0.5638009099923748,380.0,323.5472290457092,168.57869553523844,-56.45277095429081,-0.1485599235639232,48.0
item_prophet_shape_0.60,2022-09-06,0.40878820129412574,306.0,462.7697937432058,213.5447527604934,156.76979374320578,0.5123195873960973,48.0
item_prophet_shape_0.60,2022-09-07,0.5981636057390279,434.0,362.94648394992714,183.59638289455438,-71.0535160500728,-0.16371777891721845,48.0
item_prophet_shape_0.60,2022-09-08,0.7102753788927652,410.0,378.7443795801376,134.54770106766819,-31.255620419862375,-0.07623322053624969,48.0
item_prophet_shape_0.60,2022-09-09,0.5713654183802784,197.0,207.7,87.12105617527462,10.699999999999982,0.054314720812182644,24.0
item_prophet_shape_0.60,2022-09-10,0.5003463149344503,147.0,194.80140572847193,76.22093910875587,47.80140572847195,0.3251796308059316,24.0
item_prophet_shape_0.60,2022-09-11,0.6186072212459024,175.0,171.1880194715029,70.6632058154801,-3.8119805284971076,-0.02178274587712633,24.0
item_prophet_shape_0.60,2022-09-12,0.6799942864941253,167.0,184.37576596079035,57.78732686478056,17.37576596079035,0.10404650275922366,24.0
item_prophet_shape_0.60,2022-09-13,0.6897675507327576,213.0,207.69999999999996,72.46852095925271,-5.300000000000031,-0.024882629107981367,24.0
item_prophet_shape_0.60,2022-09-14,0.5624086405571652,167.0,190.59231301794586,77.68747817693074,23.592313017945887,0.14127133543680173,24.0
item_prophet_shape_0.60,2022-09-15,0.5650368141320015,220.0,207.69999999999996,100.62072823963175,-12.300000000000026,-0.055909090909091026,24.0
